server_id,date,start_time,stop_time,action,timezone
# Instructions:
# - server_id   : must match a key in config/servers.yaml
# - date        : YYYY-MM-DD format
# - start_time  : HH:MM (24-hour, local time of the timezone column)
# - stop_time   : HH:MM (24-hour, local time of the timezone column)
# - action      : "recording" or "streaming"
# - timezone    : IANA timezone string, e.g. America/New_York, America/Los_Angeles, UTC
#
# Example rows (delete these and replace with your schedule):
win-server-1,2026-03-02,09:00,12:00,recording,America/New_York
win-server-1,2026-03-04,14:00,17:00,recording,America/New_York
mac-server-1,2026-03-03,10:00,15:00,streaming,America/Los_Angeles
